Period,Variable,Shock,Value
10,b_5_k2,eps_G_3,4.775506198288144e-19
11,b_5_k2,eps_G_3,4.921695163541868e-19
12,b_5_k2,eps_G_3,4.990891273761965e-19
13,b_5_k2,eps_G_3,4.9970312103026255e-19
14,b_5_k2,eps_G_3,4.952034246797535e-19
15,b_5_k2,eps_G_3,4.8660663638904375e-19
16,b_5_k2,eps_G_3,4.747771715096785e-19
17,b_5_k2,eps_G_3,4.604475332422959e-19
18,b_5_k2,eps_G_3,4.442360509132931e-19
19,b_5_k2,eps_G_3,4.266623897176679e-19
20,b_5_k2,eps_G_3,4.0816110025203487e-19
1,alpha_5_k2,eps_G_3,-2.1569472250747528e-19
2,alpha_5_k2,eps_G_3,-9.511422400397646e-20
3,alpha_5_k2,eps_G_3,-1.2139296824643283e-19
4,alpha_5_k2,eps_G_3,-1.4146482140035814e-19
5,alpha_5_k2,eps_G_3,-1.56308374241034e-19
6,alpha_5_k2,eps_G_3,-1.6676856829957117e-19
7,alpha_5_k2,eps_G_3,-1.7357363980399053e-19
8,alpha_5_k2,eps_G_3,-1.7735001132453034e-19
9,alpha_5_k2,eps_G_3,-1.786353721429223e-19
10,alpha_5_k2,eps_G_3,-1.7789016068439052e-19
11,alpha_5_k2,eps_G_3,-1.7550763779613586e-19
12,alpha_5_k2,eps_G_3,-1.718227178786882e-19
13,alpha_5_k2,eps_G_3,-1.6711970556676873e-19
14,alpha_5_k2,eps_G_3,-1.6163906853844627e-19
15,alpha_5_k2,eps_G_3,-1.555833618601206e-19
16,alpha_5_k2,eps_G_3,-1.4912240583207564e-19
17,alpha_5_k2,eps_G_3,-1.4239780739103852e-19
18,alpha_5_k2,eps_G_3,-1.35526904579888e-19
19,alpha_5_k2,eps_G_3,-1.2860620425705718e-19
20,alpha_5_k2,eps_G_3,-1.2171437495299367e-19
1,L,eps_a_1,8.94664000998651e-5
2,L,eps_a_1,8.051976008987997e-5
3,L,eps_a_1,7.2467784080892e-5
4,L,eps_a_1,6.522100567280282e-5
5,L,eps_a_1,5.869890510552256e-5
6,L,eps_a_1,5.282901459497032e-5
7,L,eps_a_1,4.75461131354733e-5
8,L,eps_a_1,4.2791501821926e-5
9,L,eps_a_1,3.851235163973342e-5
10,L,eps_a_1,3.466111647576008e-5
11,L,eps_a_1,3.1195004828184085e-5
12,L,eps_a_1,2.8075504345365684e-5
13,L,eps_a_1,2.5267953910829125e-5
14,L,eps_a_1,2.2741158519746217e-5
15,L,eps_a_1,2.04670426677716e-5
16,L,eps_a_1,1.842033840099445e-5
17,L,eps_a_1,1.6578304560895007e-5
18,L,eps_a_1,1.4920474104805514e-5
19,L,eps_a_1,1.3428426694324968e-5
20,L,eps_a_1,1.2085584024892475e-5
1,c,eps_a_1,-1.188519928978707e-19
2,c,eps_a_1,-2.5771259499421994e-20
3,c,eps_a_1,-2.319413354947978e-20
4,c,eps_a_1,-2.0874720194531796e-20
5,c,eps_a_1,-1.8787248175078608e-20
6,c,eps_a_1,-1.6908523357570744e-20
7,c,eps_a_1,-1.5217671021813663e-20
8,c,eps_a_1,-1.369590391963229e-20
9,c,eps_a_1,-1.2326313527669055e-20
10,c,eps_a_1,-1.1093682174902144e-20
11,c,eps_a_1,-9.984313957411926e-21
12,c,eps_a_1,-8.98588256167073e-21
13,c,eps_a_1,-8.087294305503652e-21
14,c,eps_a_1,-7.278564874953285e-21
15,c,eps_a_1,-6.550708387457954e-21
16,c,eps_a_1,-5.895637548712156e-21
17,c,eps_a_1,-5.306073793840937e-21
18,c,eps_a_1,-4.775466414456842e-21
19,c,eps_a_1,-4.297919773011157e-21
20,c,eps_a_1,-3.868127795710039e-21
1,omega_G_1,eps_a_1,3.2173667382779597e-19
2,omega_G_1,eps_a_1,4.954744776948058e-19
3,omega_G_1,eps_a_1,6.312473540501357e-19
4,omega_G_1,eps_a_1,7.349109103574515e-19
5,omega_G_1,eps_a_1,8.115292818628027e-19
6,omega_G_1,eps_a_1,8.6547486996350915e-19
7,omega_G_1,eps_a_1,9.005160476254463e-19
8,omega_G_1,eps_a_1,9.19894241055361e-19
9,omega_G_1,eps_a_1,9.263916353230382e-19
10,omega_G_1,eps_a_1,9.223906083266264e-19
11,omega_G_1,eps_a_1,9.099258703762666e-19
12,omega_G_1,eps_a_1,8.907301739327126e-19
13,omega_G_1,eps_a_1,8.662743580741065e-19
14,omega_G_1,eps_a_1,8.378024036478946e-19
15,omega_G_1,eps_a_1,8.063620965261839e-19
16,omega_G_1,eps_a_1,7.728318267923364e-19
17,omega_G_1,eps_a_1,7.379439900399966e-19
18,omega_G_1,eps_a_1,7.023054023702013e-19
19,omega_G_1,eps_a_1,6.664150923339652e-19
20,omega_G_1,eps_a_1,6.306797902812742e-19
1,omega_a_1,eps_a_1,0.009999999999999998
2,omega_a_1,eps_a_1,0.009
3,omega_a_1,eps_a_1,0.0081
4,omega_a_1,eps_a_1,0.00729
5,omega_a_1,eps_a_1,0.006561
6,omega_a_1,eps_a_1,0.0059049
7,omega_a_1,eps_a_1,0.00531441
8,omega_a_1,eps_a_1,0.004782969000000001
9,omega_a_1,eps_a_1,0.0043046721
10,omega_a_1,eps_a_1,0.0038742048900000004
11,omega_a_1,eps_a_1,0.0034867844010000003
12,omega_a_1,eps_a_1,0.0031381059609
13,omega_a_1,eps_a_1,0.00282429536481
14,omega_a_1,eps_a_1,0.002541865828329
15,omega_a_1,eps_a_1,0.0022876792454961
16,omega_a_1,eps_a_1,0.00205891132094649
17,omega_a_1,eps_a_1,0.001853020188851841
18,omega_a_1,eps_a_1,0.001667718169966657
19,omega_a_1,eps_a_1,0.0015009463529699913
20,omega_a_1,eps_a_1,0.0013508517176729921
1,omega_G_2,eps_a_1,-1.5143745824664787e-19
2,omega_G_2,eps_a_1,-2.3138489180563147e-19
3,omega_G_2,eps_a_1,-2.9382846407035187e-19
4,omega_G_2,eps_a_1,-3.414694729640719e-19
5,omega_G_2,eps_a_1,-3.7664399543834434e-19
6,omega_G_2,eps_a_1,-4.0136891868812166e-19
7,omega_G_2,eps_a_1,-4.1738241733356005e-19
8,omega_G_2,eps_a_1,-4.2617952706302957e-19
9,omega_G_2,eps_a_1,-4.2904339067326955e-19
10,omega_G_2,eps_a_1,-4.270726862908313e-19
11,omega_G_2,eps_a_1,-4.21205688878148e-19
12,omega_G_2,eps_a_1,-4.12241364085093e-19
13,omega_G_2,eps_a_1,-4.0085784736186754e-19
14,omega_G_2,eps_a_1,-3.8762862034243627e-19
15,omega_G_2,eps_a_1,-3.7303666025327253e-19
16,omega_G_2,eps_a_1,-3.5748680597851714e-19
17,omega_G_2,eps_a_1,-3.413165559561801e-19
18,omega_G_2,eps_a_1,-3.2480548787852536e-19
19,omega_G_2,eps_a_1,-3.081834678568397e-19
20,omega_G_2,eps_a_1,-2.916377969607059e-19
1,omega_a_2,eps_a_1,-1.2707190439966141e-21
2,omega_a_2,eps_a_1,5.695384201783576e-21
3,omega_a_2,eps_a_1,1.12809739888477e-20
4,omega_a_2,eps_a_1,1.569249197648117e-20
5,omega_a_2,eps_a_1,1.9108896626699476e-20
6,omega_a_2,eps_a_1,2.1685095427109313e-20
7,omega_a_2,eps_a_1,2.3554965501170193e-20
8,omega_a_2,eps_a_1,2.483401060614781e-20
9,omega_a_2,eps_a_1,2.56216970351182e-20
10,omega_a_2,eps_a_1,2.6003506072233042e-20
11,omega_a_2,eps_a_1,2.6052736331573734e-20
12,omega_a_2,eps_a_1,2.583208547832396e-20
13,omega_a_2,eps_a_1,2.5395037432408408e-20
14,omega_a_2,eps_a_1,2.478707814089273e-20
15,omega_a_2,eps_a_1,2.4046760333356103e-20
16,omega_a_2,eps_a_1,2.3206635305917877e-20
17,omega_a_2,eps_a_1,2.2294067680633738e-20
18,omega_a_2,eps_a_1,2.1331947227347248e-20
19,omega_a_2,eps_a_1,2.0339310187911723e-20
20,omega_a_2,eps_a_1,1.9331881084089827e-20
1,omega_G_3,eps_a_1,7.701106231453139e-20
2,omega_G_3,eps_a_1,2.6992687949546463e-19
3,omega_G_3,eps_a_1,4.234894226170659e-19
4,omega_G_3,eps_a_1,5.436401883193923e-19
5,omega_G_3,eps_a_1,6.355259066550827e-19
6,omega_G_3,eps_a_1,7.035980794404411e-19
7,omega_G_3,eps_a_1,7.5170055860217705e-19
8,omega_G_3,eps_a_1,7.831465611371613e-19
9,omega_G_3,eps_a_1,8.007863575791269e-19
10,omega_G_3,eps_a_1,8.070667291213279e-19
11,omega_G_3,eps_a_1,8.040831627792973e-19
12,omega_G_3,eps_a_1,7.936256424144596e-19
13,omega_G_3,eps_a_1,7.772187944947965e-19
14,omega_G_3,eps_a_1,7.561570597349213e-19
15,omega_G_3,eps_a_1,7.315354839820732e-19
16,omega_G_3,eps_a_1,7.042766527824456e-19
17,omega_G_3,eps_a_1,6.751542329829228e-19
18,omega_G_3,eps_a_1,6.4481353061548e-19
19,omega_G_3,eps_a_1,6.137894263916966e-19
20,omega_G_3,eps_a_1,5.82522007706515e-19
1,omega_a_3,eps_a_1,1.8387710794090362e-19
2,omega_a_3,eps_a_1,1.195340786332551e-19
3,omega_a_3,eps_a_1,6.622088410772722e-20
4,omega_a_3,eps_a_1,2.237498770097235e-20
5,omega_a_3,eps_a_1,-1.336393826550882e-20
6,omega_a_3,eps_a_1,-4.217882891570349e-20
7,omega_a_3,eps_a_1,-6.509710205320414e-20
8,omega_a_3,eps_a_1,-8.300993227404763e-20
9,omega_a_3,eps_a_1,-9.668922543019037e-20
10,omega_a_3,eps_a_1,-1.0680256063236411e-19
11,omega_a_3,eps_a_1,-1.139263365398012e-19
12,omega_a_3,eps_a_1,-1.1855733165942725e-19
13,omega_a_3,eps_a_1,-1.2112286438973007e-19
14,omega_a_3,eps_a_1,-1.2198971725737805e-19
15,omega_a_3,eps_a_1,-1.2147197090759912e-19
16,omega_a_3,eps_a_1,-1.1983787665520222e-19
17,omega_a_3,eps_a_1,-1.173158815442087e-19
18,omega_a_3,eps_a_1,-1.1409990668886183e-19
19,omega_a_3,eps_a_1,-1.1035396798914228e-19
20,omega_a_3,eps_a_1,-1.0621621796247803e-19
1,omega_G_4,eps_a_1,-1.161882354500061e-20
2,omega_G_4,eps_a_1,-1.8223791072185296e-20
3,omega_G_4,eps_a_1,-2.339157685848306e-20
4,omega_G_4,eps_a_1,-2.7343567576799434e-20
5,omega_G_4,eps_a_1,-3.027124438286772e-20
6,omega_G_4,eps_a_1,-3.2339950151954375e-20
7,omega_G_4,eps_a_1,-3.369220232339503e-20
8,omega_G_4,eps_a_1,-3.445060455902803e-20
9,omega_G_4,eps_a_1,-3.472040432430048e-20
10,omega_G_4,eps_a_1,-3.4591738090928176e-20
11,omega_G_4,eps_a_1,-3.4141601060987335e-20
12,omega_G_4,eps_a_1,-3.343557405612539e-20
13,omega_G_4,eps_a_1,-3.252933644162597e-20
14,omega_G_4,eps_a_1,-3.146999060946518e-20
15,omega_G_4,eps_a_1,-3.02972205793203e-20
16,omega_G_4,eps_a_1,-2.904430464910975e-20
17,omega_G_4,eps_a_1,-2.773899969914811e-20
18,omega_G_4,eps_a_1,-2.6404312692687707e-20
19,omega_G_4,eps_a_1,-2.5059173090527905e-20
20,omega_G_4,eps_a_1,-2.3719018281873188e-20
1,omega_a_4,eps_a_1,5.276512400720279e-20
2,omega_a_4,eps_a_1,4.780851165616497e-20
3,omega_a_4,eps_a_1,4.331557053526273e-20
4,omega_a_4,eps_a_1,3.924313252197932e-20
5,omega_a_4,eps_a_1,3.5552026406000005e-20
6,omega_a_4,eps_a_1,3.220671018799679e-20
7,omega_a_4,eps_a_1,2.9174936949534254e-20
8,omega_a_4,eps_a_1,2.6427451256884274e-20
9,omega_a_4,eps_a_1,2.3937713333268968e-20
10,omega_a_4,eps_a_1,2.16816484818079e-20
11,omega_a_4,eps_a_1,1.963741946730638e-20
12,omega_a_4,eps_a_1,1.7785219770887094e-20
13,omega_a_4,eps_a_1,1.6107085819078618e-20
14,omega_a_4,eps_a_1,1.4586726459922977e-20
15,omega_a_4,eps_a_1,1.3209368114407694e-20
16,omega_a_4,eps_a_1,1.1961614173396248e-20
17,omega_a_4,eps_a_1,1.0831317339443022e-20
18,omega_a_4,eps_a_1,9.807463730546488e-21
19,omega_a_4,eps_a_1,8.880067670034838e-21
20,omega_a_4,eps_a_1,8.04007618432006e-21
1,omega_G_5,eps_a_1,9.088898587490663e-20
2,omega_G_5,eps_a_1,1.3962209355216078e-19
3,omega_G_5,eps_a_1,1.7769968983521503e-19
4,omega_G_5,eps_a_1,2.0676554592613683e-19
5,omega_G_5,eps_a_1,2.282412339005221e-19
6,omega_G_5,eps_a_1,2.4335412882076897e-19
7,omega_G_5,eps_a_1,2.531620324179612e-19
8,omega_G_5,eps_a_1,2.585748140075074e-19
9,omega_G_5,eps_a_1,2.6037341895496465e-19
10,omega_G_5,eps_a_1,2.592265547728554e-19
11,omega_G_5,eps_a_1,2.5570532923761834e-19
12,omega_G_5,eps_a_1,2.502960832617002e-19
13,omega_G_5,eps_a_1,2.4341163318858944e-19
14,omega_G_5,eps_a_1,2.3540111229748384e-19
15,omega_G_5,eps_a_1,2.265585792527135e-19
16,omega_G_5,eps_a_1,2.1713054169392236e-19
17,omega_G_5,eps_a_1,2.073225258543623e-19
18,omega_G_5,eps_a_1,1.9730480776577503e-19
19,omega_G_5,eps_a_1,1.8721740803636159e-19
20,omega_G_5,eps_a_1,1.771744401751731e-19
1,omega_a_5,eps_a_1,1.6917388247934073e-19
2,omega_a_5,eps_a_1,1.8286512995344433e-19
3,omega_a_5,eps_a_1,1.9212638910793378e-19
4,omega_a_5,eps_a_1,1.9770674513199084e-19
5,omega_a_5,eps_a_1,2.0024976606015713e-19
6,omega_a_5,eps_a_1,2.0030711535137023e-19
7,omega_a_5,eps_a_1,1.9835049712373912e-19
8,omega_a_5,eps_a_1,1.9478213138812053e-19
9,omega_a_5,eps_a_1,1.8994393382838823e-19
10,omega_a_5,eps_a_1,1.8412555446672117e-19
11,omega_a_5,eps_a_1,1.7757141163910365e-19
12,omega_a_5,eps_a_1,1.704868418323424e-19
13,omega_a_5,eps_a_1,1.6304347187054236e-19
14,omega_a_5,eps_a_1,1.5538390748277887e-19
15,omega_a_5,eps_a_1,1.4762582125386265e-19
16,omega_a_5,eps_a_1,1.3986551319590187e-19
17,omega_a_5,eps_a_1,1.3218100853699462e-19
18,omega_a_5,eps_a_1,1.246347496779098e-19
19,omega_a_5,eps_a_1,1.17275932505272e-19
20,omega_a_5,eps_a_1,1.1014253127038265e-19
1,L_k1,eps_a_1,0.00013903174766548792
2,L_k1,eps_a_1,0.00012512857289894363
3,L_k1,eps_a_1,0.00011261571560904926
4,L_k1,eps_a_1,0.00010135414404814436
5,L_k1,eps_a_1,9.121872964332993e-5
6,L_k1,eps_a_1,8.209685667899697e-5
7,L_k1,eps_a_1,7.388717101109728e-5
8,L_k1,eps_a_1,6.649845390998756e-5
9,L_k1,eps_a_1,5.984860851898883e-5
10,L_k1,eps_a_1,5.386374766708995e-5
11,L_k1,eps_a_1,4.847737290038096e-5
12,L_k1,eps_a_1,4.362963561034287e-5
13,L_k1,eps_a_1,3.926667204930858e-5
14,L_k1,eps_a_1,3.5340004844377724e-5
15,L_k1,eps_a_1,3.180600435993996e-5
16,L_k1,eps_a_1,2.862540392394597e-5
17,L_k1,eps_a_1,2.5762863531551375e-5
18,L_k1,eps_a_1,2.3186577178396245e-5
19,L_k1,eps_a_1,2.086791946055662e-5
20,L_k1,eps_a_1,1.8781127514500964e-5
1,alpha_k1,eps_a_1,-3.1489709049300295e-20
2,alpha_k1,eps_a_1,-6.567037834831325e-20
3,alpha_k1,eps_a_1,-6.135963303964765e-20
4,alpha_k1,eps_a_1,-5.725433300923201e-20
5,alpha_k1,eps_a_1,-5.3356496654503036e-20
6,alpha_k1,eps_a_1,-4.966568424062754e-20
7,alpha_k1,eps_a_1,-4.61794693429821e-20
8,alpha_k1,eps_a_1,-4.289384058245948e-20
9,alpha_k1,eps_a_1,-3.980354288061156e-20
10,alpha_k1,eps_a_1,-3.690236631330863e-20
11,alpha_k1,eps_a_1,-3.4183389630660184e-20
12,alpha_k1,eps_a_1,-3.1639184621408325e-20
13,alpha_k1,eps_a_1,-2.926198671770024e-20
14,alpha_k1,eps_a_1,-2.7043836548519687e-20
15,alpha_k1,eps_a_1,-2.4976696545998246e-20
16,alpha_k1,eps_a_1,-2.305254617849589e-20
17,alpha_k1,eps_a_1,-2.1263458919034026e-20
18,alpha_k1,eps_a_1,-1.9601663649679577e-20
19,alpha_k1,eps_a_1,-1.8059592845005678e-20
20,alpha_k1,eps_a_1,-1.6629919564769763e-20
1,omega_a_basket_1,eps_a_1,2.492424154218417e-21
2,omega_a_basket_1,eps_a_1,3.284275034228568e-21
3,omega_a_basket_1,eps_a_1,3.8928314966945056e-21
4,omega_a_basket_1,eps_a_1,4.346833916324971e-21
5,omega_a_basket_1,eps_a_1,4.671107537062398e-21
6,omega_a_basket_1,eps_a_1,4.8870580944890914e-21
7,omega_a_basket_1,eps_a_1,5.0131074650598225e-21
8,omega_a_basket_1,eps_a_1,5.065076380571516e-21
9,omega_a_basket_1,eps_a_1,5.056520438330274e-21
10,omega_a_basket_1,eps_a_1,4.999024920731565e-21
11,omega_a_basket_1,eps_a_1,4.9024633022692956e-21
12,omega_a_basket_1,eps_a_1,4.775223758292165e-21
13,omega_a_basket_1,eps_a_1,4.624407490087767e-21
14,omega_a_basket_1,eps_a_1,4.456002237941328e-21
15,omega_a_basket_1,eps_a_1,4.275033961323299e-21
16,omega_a_basket_1,eps_a_1,4.085699317649462e-21
17,omega_a_basket_1,eps_a_1,3.891481263097161e-21
18,omega_a_basket_1,eps_a_1,3.695249826278825e-21
19,omega_a_basket_1,eps_a_1,3.499349864193184e-21
20,omega_a_basket_1,eps_a_1,3.305677396261884e-21
1,L_k2,eps_a_1,5.2788682882733627e-5
2,L_k2,eps_a_1,4.750981459446003e-5
3,L_k2,eps_a_1,4.275883313501406e-5
4,L_k2,eps_a_1,3.8482949821512676e-5
5,L_k2,eps_a_1,3.463465483936144e-5
6,L_k2,eps_a_1,3.117118935542532e-5
7,L_k2,eps_a_1,2.8054070419882808e-5
8,L_k2,eps_a_1,2.524866337789454e-5
9,L_k2,eps_a_1,2.2723797040105105e-5
10,L_k2,eps_a_1,2.0451417336094605e-5
11,L_k2,eps_a_1,1.8406275602485156e-5
12,L_k2,eps_a_1,1.656564804223665e-5
13,L_k2,eps_a_1,1.4909083238013002e-5
14,L_k2,eps_a_1,1.3418174914211712e-5
15,L_k2,eps_a_1,1.2076357422790549e-5
16,L_k2,eps_a_1,1.0868721680511498e-5
17,L_k2,eps_a_1,9.781849512460357e-6
18,L_k2,eps_a_1,8.803664561214327e-6
19,L_k2,eps_a_1,7.9232981050929e-6
20,L_k2,eps_a_1,7.1309682945836146e-6
1,alpha_k2,eps_a_1,5.908312337365392e-20
2,alpha_k2,eps_a_1,2.428518850729977e-20
3,alpha_k2,eps_a_1,2.4112962182735507e-20
4,alpha_k2,eps_a_1,2.373232923801109e-20
5,alpha_k2,eps_a_1,2.3186693260404204e-20
6,alpha_k2,eps_a_1,2.2512861185938584e-20
7,alpha_k2,eps_a_1,2.174192859376205e-20
8,alpha_k2,eps_a_1,2.090005390816143e-20
9,alpha_k2,eps_a_1,2.0009134873743318e-20
10,alpha_k2,eps_a_1,1.908739910712721e-20
11,alpha_k2,eps_a_1,1.8149919145096895e-20
12,alpha_k2,eps_a_1,1.7209061184401367e-20
13,alpha_k2,eps_a_1,1.6274875624393977e-20
14,alpha_k2,eps_a_1,1.5355436564544052e-20
15,alpha_k2,eps_a_1,1.445713656042017e-20
16,alpha_k2,eps_a_1,1.3584942191475625e-20
17,alpha_k2,eps_a_1,1.2742615330715787e-20
18,alpha_k2,eps_a_1,1.1932904420193162e-20
19,alpha_k2,eps_a_1,1.11577095384679e-20
20,alpha_k2,eps_a_1,1.0418224588885763e-20
1,omega_a_basket_2,eps_a_1,6.5488865124964525e-21
2,omega_a_basket_2,eps_a_1,1.8689229663803215e-20
3,omega_a_basket_2,eps_a_1,2.833601531972366e-20
4,omega_a_basket_2,eps_a_1,3.586655154782198e-20
5,omega_a_basket_2,eps_a_1,4.16076203771034e-20
6,omega_a_basket_2,eps_a_1,4.5841809925050316e-20
7,omega_a_basket_2,eps_a_1,4.8813085359636816e-20
8,omega_a_basket_2,eps_a_1,5.073168760805551e-20
9,omega_a_basket_2,eps_a_1,5.1778438553194096e-20
10,omega_a_basket_2,eps_a_1,5.2108522433224414e-20
11,omega_a_basket_2,eps_a_1,5.1854805151716724e-20
12,omega_a_basket_2,eps_a_1,5.1130746102178326e-20
13,omega_a_basket_2,eps_a_1,5.003295081103044e-20
14,omega_a_basket_2,eps_a_1,4.8643407117090345e-20
15,omega_a_basket_2,eps_a_1,4.703144265382797e-20
16,omega_a_basket_2,eps_a_1,4.525543701204716e-20
17,omega_a_basket_2,eps_a_1,4.336431807208424e-20
18,omega_a_basket_2,eps_a_1,4.139886854999343e-20
19,omega_a_basket_2,eps_a_1,3.939286575159994e-20
20,omega_a_basket_2,eps_a_1,3.737407482738521e-20
1,R_1,eps_a_1,-3.560783970252546e-5
2,R_1,eps_a_1,-3.204705573227255e-5
3,R_1,eps_a_1,-2.8842350159045293e-5
4,R_1,eps_a_1,-2.595811514314076e-5
5,R_1,eps_a_1,-2.3362303628826682e-5
6,R_1,eps_a_1,-2.102607326594401e-5
7,R_1,eps_a_1,-1.8923465939349608e-5
8,R_1,eps_a_1,-1.7031119345414648e-5
9,R_1,eps_a_1,-1.532800741087318e-5
10,R_1,eps_a_1,-1.3795206669785861e-5
11,R_1,eps_a_1,-1.2415686002807274e-5
12,R_1,eps_a_1,-1.1174117402526545e-5
13,R_1,eps_a_1,-1.0056705662273891e-5
14,R_1,eps_a_1,-9.051035096046502e-6
15,R_1,eps_a_1,-8.14593158644185e-6
16,R_1,eps_a_1,-7.331338427797663e-6
17,R_1,eps_a_1,-6.598204585017896e-6
18,R_1,eps_a_1,-5.9383841265161065e-6
19,R_1,eps_a_1,-5.344545713864495e-6
20,R_1,eps_a_1,-4.810091142478045e-6
1,R_2,eps_a_1,3.8899311813470756e-5
2,R_2,eps_a_1,3.5009380632123554e-5
3,R_2,eps_a_1,3.15084425689112e-5
4,R_2,eps_a_1,2.8357598312020086e-5
5,R_2,eps_a_1,2.552183848081808e-5
6,R_2,eps_a_1,2.2969654632736273e-5
7,R_2,eps_a_1,2.0672689169462656e-5
8,R_2,eps_a_1,1.860542025251639e-5
9,R_2,eps_a_1,1.6744878227264753e-5
10,R_2,eps_a_1,1.5070390404538277e-5
11,R_2,eps_a_1,1.3563351364084452e-5
12,R_2,eps_a_1,1.2207016227676008e-5
13,R_2,eps_a_1,1.0986314604908405e-5
14,R_2,eps_a_1,9.887683144417566e-6
15,R_2,eps_a_1,8.89891482997581e-6
16,R_2,eps_a_1,8.00902334697823e-6
17,R_2,eps_a_1,7.208121012280408e-6
18,R_2,eps_a_1,6.487308911052367e-6
19,R_2,eps_a_1,5.838578019947131e-6
20,R_2,eps_a_1,5.25472021795242e-6
1,R_3,eps_a_1,2.564815759450322e-5
2,R_3,eps_a_1,2.3083341835053152e-5
3,R_3,eps_a_1,2.0775007651547846e-5
4,R_3,eps_a_1,1.8697506886393072e-5
5,R_3,eps_a_1,1.6827756197753768e-5
6,R_3,eps_a_1,1.5144980577978398e-5
7,R_3,eps_a_1,1.3630482520180565e-5
8,R_3,eps_a_1,1.2267434268162513e-5
9,R_3,eps_a_1,1.1040690841346268e-5
10,R_3,eps_a_1,9.936621757211644e-6
11,R_3,eps_a_1,8.942959581490482e-6
12,R_3,eps_a_1,8.04866362334144e-6
13,R_3,eps_a_1,7.243797261007296e-6
14,R_3,eps_a_1,6.5194175349065684e-6
15,R_3,eps_a_1,5.867475781415914e-6
16,R_3,eps_a_1,5.280728203274324e-6
17,R_3,eps_a_1,4.7526553829468934e-6
18,R_3,eps_a_1,4.277389844652205e-6
19,R_3,eps_a_1,3.8496508601869866e-6
20,R_3,eps_a_1,3.4646857741682893e-6
1,R_4,eps_a_1,2.0265232462187334e-5
2,R_4,eps_a_1,1.8238709215968817e-5
3,R_4,eps_a_1,1.6414838294371943e-5
4,R_4,eps_a_1,1.4773354464934749e-5
5,R_4,eps_a_1,1.3296019018441277e-5
6,R_4,eps_a_1,1.1966417116597152e-5
7,R_4,eps_a_1,1.0769775404937441e-5
8,R_4,eps_a_1,9.692797864443698e-6
9,R_4,eps_a_1,8.723518077999334e-6
10,R_4,eps_a_1,7.851166270199401e-6
11,R_4,eps_a_1,7.066049643179463e-6
12,R_4,eps_a_1,6.359444678861519e-6
13,R_4,eps_a_1,5.723500210975369e-6
14,R_4,eps_a_1,5.151150189877832e-6
15,R_4,eps_a_1,4.636035170890049e-6
16,R_4,eps_a_1,4.172431653801045e-6
17,R_4,eps_a_1,3.755188488420942e-6
18,R_4,eps_a_1,3.379669639578849e-6
19,R_4,eps_a_1,3.041702675620965e-6
20,R_4,eps_a_1,2.737532408058869e-6
1,R_5,eps_a_1,2.0265232462187435e-5
2,R_5,eps_a_1,1.8238709215968773e-5
3,R_5,eps_a_1,1.6414838294371913e-5
4,R_5,eps_a_1,1.4773354464934732e-5
5,R_5,eps_a_1,1.3296019018441267e-5
6,R_5,eps_a_1,1.1966417116597152e-5
7,R_5,eps_a_1,1.0769775404937446e-5
8,R_5,eps_a_1,9.692797864443708e-6
9,R_5,eps_a_1,8.723518077999347e-6
10,R_5,eps_a_1,7.851166270199418e-6
11,R_5,eps_a_1,7.066049643179483e-6
12,R_5,eps_a_1,6.359444678861539e-6
13,R_5,eps_a_1,5.723500210975391e-6
14,R_5,eps_a_1,5.151150189877855e-6
15,R_5,eps_a_1,4.636035170890072e-6
16,R_5,eps_a_1,4.172431653801068e-6
17,R_5,eps_a_1,3.7551884884209646e-6
18,R_5,eps_a_1,3.3796696395788717e-6
19,R_5,eps_a_1,3.0417026756209866e-6
20,R_5,eps_a_1,2.7375324080588903e-6
1,b_1_k1,eps_a_1,2.6460803403378048e-20
2,b_1_k1,eps_a_1,6.162493640472656e-20
3,b_1_k1,eps_a_1,7.399447517673497e-20
4,b_1_k1,eps_a_1,8.32738568302944e-20
5,b_1_k1,eps_a_1,8.995741740137461e-20
6,b_1_k1,eps_a_1,9.447152728993583e-20
7,b_1_k1,eps_a_1,9.718324102677106e-20
8,b_1_k1,eps_a_1,9.84078967433399e-20
9,b_1_k1,eps_a_1,9.841578890632723e-20
10,b_1_k1,eps_a_1,9.743802366928371e-20
11,b_1_k1,eps_a_1,9.567165359058564e-20
12,b_1_k1,eps_a_1,9.328417729093432e-20
13,b_1_k1,eps_a_1,9.041747971530744e-20
14,b_1_k1,eps_a_1,8.719127988189656e-20
15,b_1_k1,eps_a_1,8.370614521801478e-20
16,b_1_k1,eps_a_1,8.00461246880904e-20
17,b_1_k1,eps_a_1,7.628104681197075e-20
18,b_1_k1,eps_a_1,7.246852326419412e-20
19,b_1_k1,eps_a_1,6.86556939578531e-20
20,b_1_k1,eps_a_1,6.488074528013836e-20
1,alpha_1_k1,eps_a_1,0.00022222222222222218
2,alpha_1_k1,eps_a_1,0.00019999999999999993
3,alpha_1_k1,eps_a_1,0.00017999999999999996
4,alpha_1_k1,eps_a_1,0.00016199999999999995
5,alpha_1_k1,eps_a_1,0.00014579999999999997
6,alpha_1_k1,eps_a_1,0.00013121999999999998
7,alpha_1_k1,eps_a_1,0.00011809799999999999
8,alpha_1_k1,eps_a_1,0.0001062882
9,alpha_1_k1,eps_a_1,9.565938e-5
10,alpha_1_k1,eps_a_1,8.6093442e-5
11,alpha_1_k1,eps_a_1,7.74840978e-5
