L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9205235121889467,1.0,0.0009336948846939113,0.027679750873404317,-0.006629735875277872,0.031181402859764274,0.004122000878459137,-0.008258256348327674,-0.011370380258239901,-0.04562849676406754,-0.01681544324583261,-0.02389890199647756,1.3068753107185849,0.5001110253279748,0.010678978541286046,0.6188397050037475,0.49988897467202514,0.002114617995447326,0.9345655046459732,0.9345365971860548,0.9033867382483723,0.8663970418704907,0.8624563192377,2.0000933694884693,0.3340607708958742,1.9993370264124721,0.3341774926287529,0.05785869569672479,0.3317617364753728,0.9429657044789671,0.33936848917068474,0.48294442961264017,0.3270563161995191,0.4747768351312511,0.33357519462979607
0.9195824574300748,1.0,-0.0028480895300484485,0.03862287744506237,-0.005279865482561947,0.02494975899842084,0.04565399183697529,0.0031323268692115573,-0.017783370843574335,-0.039159082269595476,-0.012883651377423267,-0.015375476328139097,1.3058349665231812,0.49945375110514284,0.0041696604574150845,0.6187124096064327,0.5005462488948571,0.003773659588639506,0.9345993357617077,0.934700304348991,0.9034561716070308,0.8647274054723721,0.8627295327753205,1.9997151910469952,0.3337403817949516,1.9994720134517439,0.33328461118006353,0.06120522732267362,0.3329750070249848,0.9479255710447215,0.33913482551190804,0.4733249437346385,0.3268650463528275,0.4806745229338651,0.3340001281352644
0.9230252286542192,1.0,0.009660522489295956,0.030957484633841,-0.00026270464335449717,0.02125841048150513,0.04085429687358277,0.016727504190907162,-0.027482725377558272,-0.03744087113956269,0.0043732073861221105,-0.008949882598968544,1.3061027481103737,0.5020798791781436,0.008580511846775721,0.6211163199631344,0.49792012082185644,-0.0082542679290239,0.9347876791435463,0.9348562474253521,0.9039350705301901,0.864649363490221,0.8677966292042688,2.0009660522489296,0.3328557670870182,1.9999737295356645,0.3325324646152737,0.067972088512232,0.33461176829770806,0.9401987708624846,0.3398310202839539,0.4587759119336626,0.3258108415769339,0.5065598110791831,0.33435813813911214
0.9242798351339402,1.0,0.013461495480261453,0.022121833492315456,0.007094724149494374,0.01077281570477664,0.04530835733719999,0.006315188337640873,-0.015376954599371467,-0.015698200822596695,-0.0013292219330500663,-0.018025412460022837,1.307548478321297,0.49988011740799115,-0.0014491353575521986,0.6244641266473778,0.5001198825920089,0.00023712912065624713,0.9351864038497384,0.9352685902985427,0.9046673525960335,0.8644995594113859,0.867792387881291,2.0013461495480263,0.3333543878843516,2.0007094724149495,0.3329760872914337,0.06613755772252737,0.33366952482421464,0.9429241137449127,0.3374073822546665,0.4769345681009428,0.33164539061828063,0.4980061671004249,0.3309472271270528
0.9214171824752156,1.0,0.0041283897214999185,0.017432441586219205,-0.016961898128236615,0.009561239537239023,0.04414108464223747,0.021552993776321798,-0.010417855361582361,-0.028113466641861155,-0.010665053514746602,-0.01767029915893091,1.3023534423460879,0.4996473504523426,-0.010789811803313207,0.6234759966760369,0.5003526495476575,-0.0009342052125411593,0.934953053019525,0.9350038422175311,0.903314205288093,0.8663036556093926,0.8649149976317336,2.00041283897215,0.33241709638615097,1.9983038101871764,0.3321547229845183,0.06487302911063052,0.33542818062933066,0.9439551878178171,0.3403064869996705,0.4843732169576265,0.3282802813777252,0.4840024197278801,0.3314132316226043
0.9300787150144239,1.0,-0.0032091213820663166,0.021114178359110704,0.0006018905781029586,0.003483506664857773,0.03759971921508176,0.021695278809352878,0.01561883465462915,-0.023684996431241126,-0.008313854278661364,-0.014792463318875399,1.302128261976617,0.49768661198259095,-0.029365396258684978,0.6390274449434995,0.502313388017409,0.0042255910223739845,0.9361310876072577,0.9362638684582107,0.9048410034556195,0.8734013245338994,0.8671610487648443,1.9996790878617934,0.3325585384000733,2.0000601890578102,0.3319708493435982,0.06383036896891346,0.3354706122563284,0.943689574874103,0.3395916658427175,0.5234282519819438,0.32887028711178634,0.48752921858200793,0.33153804704549605
0.9333714475093975,1.0,-0.010995620976993446,0.016203308968204832,0.011345361975108643,-0.003923818618245556,0.042014044318089104,0.015553134020125207,0.024924539287403083,-0.0165886351351981,-0.004183224639679161,0.014888577780104354,1.304660850184728,0.49610671285579366,-0.026610343230917072,0.6442058781136899,0.5038932871442063,0.012813849913302363,0.9367275940067588,0.9368858783162345,0.9063934733131144,0.876318973949364,0.8660861520713837,1.9989004379023008,0.3328729418494892,2.001134536197511,0.3322020375966075,0.06681262467234882,0.3349250205539032,0.941590184191269,0.3352314650710788,0.5373868089311047,0.3276626855271652,0.49372516304048125,0.3371058494017559
0.932464919033447,1.0,0.0015043787162178097,0.01632560449102909,-0.006846324460047572,-0.010665122281095401,0.02917324038147292,0.006299713001981907,0.025456702556434885,-0.012638477321470888,-0.006063487371521607,0.03385053485853127,1.3075151726237382,0.4964330895388633,-0.016267886985391652,0.6407157743808864,0.5035669104611368,0.013767580559335742,0.9365463372263123,0.9367443265076919,0.9069850523970496,0.8764609973178841,0.8637934222808031,2.0001504378716217,0.33346464184725827,1.9993153675539952,0.3325649509548541,0.06927877986193505,0.3339704071978876,0.9365558682143597,0.3319120956909586,0.5381850538346523,0.32707060032752033,0.4909047689427176,0.34101730398152097
0.9297654297473404,1.0,0.008828517049694926,0.04011199240554472,-0.010481160547138674,0.00010076346302310274,0.02807857745704375,0.010977354343304737,0.014620801992883719,-0.016991738684155037,-0.006593527341858972,0.029198287182248615,1.3076325889127016,0.4981404226833567,-0.01754483509261063,0.6346945254334216,0.5018595773166433,0.004911677810064051,0.9359760506892664,0.9362669694136103,0.9062795225972156,0.8741413906686267,0.8637093766395129,2.0008828517049695,0.33361373832923935,1.9989518839452862,0.33228003069782197,0.06989354504742483,0.3341062309729386,0.935722170443984,0.3333323845216689,0.5219312029893256,0.32640530385920496,0.49010970898721157,0.34026231161912607
0.931574795067781,1.0,0.004145706511089423,0.02434007863715881,-0.0061958300372041385,-0.00644617684296019,0.031503278270172685,0.0021288102589614895,0.030609822762964936,0.005976685603413289,-0.019724056557184125,0.0236615063160522,1.3112094279230881,0.4992970394520292,-0.017224774420629058,0.6340844310386257,0.5007029605479708,-0.0007913908653031689,0.9360632495677059,0.9362887765957201,0.9074021955496664,0.8758212769057167,0.8628272401002001,2.0004145706511087,0.33382758092024967,1.9993804169962797,0.3328013724042457,0.07459281639700907,0.3333710466755046,0.9317078392570255,0.3306060486146047,0.5459147341444474,0.3320442525858018,0.4704139151642238,0.3373496987995935
0.9332348924883317,1.0,0.019088325790157363,0.021371223410358145,-0.011673234827888658,-0.013121232963303952,0.04561245063045674,-0.005508401802744546,0.04487762395218198,-0.015479493197269545,-0.029884794614859742,0.011465520714833305,1.3093992809158688,0.496762680264425,-0.015589251179464797,0.6404040783772584,0.503237319735575,0.012289285883008785,0.9364691888804885,0.9367147225665184,0.90712158124965,0.8798489892082976,0.8604619230803003,2.0019088325790158,0.3342600632088638,1.998832676517211,0.33311031466307506,0.06650403528609626,0.3326296221280611,0.9426184548399952,0.33312268593682753,0.567316435928273,0.32939690494477075,0.4551728080777104,0.3374804091184016
0.9312603698174601,1.0,0.024118901938285066,0.02937989952302044,-0.02113271811880601,-0.0010925934993815372,0.04409621861196366,0.002572552625866892,0.039845603480375136,-0.0099440593797318,-0.026612472757063556,0.0054943506032795195,1.3066936124803055,0.49538886935109877,-0.028683672212167832,0.6404520663493356,0.5046111306489012,0.01588473519146414,0.9364675375855663,0.9366777216044757,0.9063794619514126,0.8774487522521657,0.8613042492708668,2.0024118901938284,0.3338554403268454,1.9978867281881194,0.332839690559432,0.06382753583046466,0.33330486911372254,0.9449917078919281,0.33406414339163043,0.5597684052205627,0.33065216680673304,0.46008129086440464,0.3352836898016365
0.9253941359749854,1.0,0.02267680413947502,0.02830267321006447,-0.014260238577186881,-0.00019364487764577515,0.04064824677685472,0.0037059743391596126,0.027325222617670883,-0.020232190166453126,-0.03311920903299906,0.0008766204402617947,1.3060251187000853,0.4965354167436793,-0.02798095375968061,0.6306124758226781,0.5034645832563207,0.010327677841683362,0.9356680984351485,0.9358666560148982,0.904997064858809,0.8742434557631258,0.858655730360589,2.0022676804139476,0.3337585457733553,1.9985739761422814,0.33280866850376495,0.06252331741081286,0.3334327857228797,0.9456063319445581,0.33568066523252577,0.5409878339265063,0.3289933457927299,0.4503211864505014,0.33532598897474436
0.9229580388231671,1.0,0.02435675192878877,0.027688556180506252,-0.010423129052857551,0.007888511629961409,0.028424063237957917,-0.0007948165820338129,0.02078539949643454,-0.012416935801774828,-0.03774589392233296,-0.0007437307734225402,1.3090720339983366,0.4992114393231236,-0.015202610228483508,0.6221890442972278,0.5007885606768764,0.00014215082726104153,0.9350745968662496,0.9352091646088747,0.9049585595812836,0.8719525501844456,0.8579797845147524,2.0024356751928787,0.33390514092934687,1.9989576870947143,0.3332451394443287,0.06630356118211472,0.33284971962632437,0.9393812514654769,0.33456108703729376,0.5311780992446518,0.33096847572710025,0.44338115911650056,0.33447043723560593
0.9216388573175124,1.0,0.01566090366781559,0.02331961199472261,-0.013758012896888803,-0.0075505770240922865,0.030814199049089504,-0.012316927630713818,0.01936698482670512,-0.0058600985709704664,-0.04683389736647492,-0.005001489002749971,1.3131595134488956,0.5023303829548246,-0.015465162102117968,0.6143880997743449,0.49766961704517537,-0.015518205299652529,0.9344374278875753,0.9346564732742609,0.9054031236709188,0.8709596355697067,0.8567351047770925,2.0015660903667816,0.33461971599074564,1.998624198710311,0.33359070969011845,0.07150395059246581,0.3317895743191359,0.9346588892173522,0.3330509445761816,0.5290504772400577,0.3333457362766761,0.4297491539502876,0.33360331914714225
0.9221568135434502,1.0,0.004098203178126989,0.028859881607941635,-0.02336229090159332,0.0007969034094149575,0.032386477764320236,-0.013630242649844497,0.0025301068997341976,0.006771281006348962,-0.027501549446933688,-0.010866917047605864,1.3132690335155324,0.502034950081386,-0.00750053970676405,0.6154288338771055,0.497965049918614,-0.012049885333621082,0.9345130418655109,0.9347119011064081,0.905700382975231,0.8660724020675137,0.8619257360970897,2.0004098203178127,0.3347230452561743,1.9976637709098406,0.33378761264955675,0.07190121127891984,0.33148934209426884,0.9345760842739442,0.3322284255319207,0.5037951603496013,0.33653151694213285,0.45874767582959947,0.3312400575259464
0.9298312383121702,1.0,0.01561330365896938,0.026710565537665387,-0.01672217966672704,-0.003481153841731331,0.02684280260511043,-0.018071036333215766,0.012636506035093245,0.0016309009150669244,-0.01670962553541589,-0.007859544713145322,1.314716437644134,0.5017122309874018,-0.016733999997953827,0.626719981096613,0.4982877690125982,-0.012744654936497629,0.9353787734533615,0.935591677230617,0.9071183687548158,0.8705900680363426,0.8655472532872347,2.001561330365897,0.33496952740647934,1.9983277820333274,0.33396313676049943,0.07192880560460845,0.33106733583302117,0.9334397549164137,0.3319483047872283,0.5189547590526399,0.33544941445061766,0.4749355616968762,0.332602280762154
0.9239826123168586,1.0,0.01114749501701387,0.0166576933299453,-0.011021817716664587,0.010957239056686791,0.031510657035919994,-0.003977383787727599,0.004174258486305256,-0.017573027975813577,-0.026447140961140363,-0.00252141801908827,1.311929353472854,0.5032239333114974,-0.02238142308963771,0.6178251653673535,0.4967760666885026,-0.021715022329896406,0.9346965054023724,0.9347307190016829,0.9054099793884484,0.869884951230366,0.8614306690838144,2.0011147495017014,0.333802722961576,1.9988978182283335,0.33361270781913405,0.07248255957205292,0.3325845692192899,0.9338195718351311,0.33490084640085377,0.5062613877294578,0.3302918353060643,0.4603292885582895,0.3348073182930819
0.9153041044809866,1.0,0.02575734993688257,0.02539662345567324,-0.020216479587153932,0.0005782947796697472,0.012435222612727208,-0.012011965240683296,-0.014289565085352495,-0.018746474360897006,-0.02177167425222438,-0.012172272776949346,1.3076953698648015,0.497592010019335,-0.0345236124113579,0.6129154707699634,0.5024079899806649,0.003409046800485451,0.9343064020091087,0.9344741894112019,0.9033022451724468,0.8618876021126779,0.8594513299264265,2.0025757349936884,0.33455860864816767,1.9979783520412846,0.33373133102563424,0.05865608019249079,0.33171006032619804,0.9438309643300548,0.33509054524259757,0.47856565237197124,0.33146859714110904,0.46734248862166344,0.33344085761629333
0.9310609897748671,1.0,0.018494830100768907,0.017825007407243323,-0.022073199834461953,-0.015099354562042542,0.005313192762572361,-0.007577099514930911,0.0024511562134204683,-0.022586329841505486,0.0031994253659311973,-0.025272427417776973,1.3074661139222767,0.4990621605626765,-0.013200838377342042,0.6358325215852543,0.5009378394373235,0.0013889875922821272,0.9358182035529764,0.9360484005537922,0.9056396898038763,0.8698311021943496,0.8703342624571636,2.001849483010077,0.33431816518834645,1.9977926800165537,0.3332206864560369,0.06220030654073191,0.3324611483556165,0.9388623320117826,0.3372773091131581,0.5036767343201307,0.33176426007986165,0.5047991380488968,0.3309584308069802
0.9248100526567096,1.0,0.016894837496769746,0.034973719348033214,-0.013360257468840984,-0.015926449799132755,-0.0045940537268657905,-0.014801428727599273,-0.01228028038726316,-0.034668074530763246,0.0011624699883673066,-0.030249508790373837,1.3065484671451497,0.4976923602997142,0.010600378115890718,0.6281814375034688,0.5023076397002858,0.014188293030401701,0.9351458458748441,0.9355138174316042,0.9042066922881803,0.8653825680165629,0.8676834477411408,2.001689483749677,0.3351097892459244,1.9986639742531158,0.33341311694101883,0.05517685331819608,0.33147709381305673,0.9439043359364309,0.3381804884734915,0.4815795794191053,0.3302469709021958,0.5017437049825509,0.33157254062431263
0.9277638237831357,1.0,0.006238489822430334,0.04091848903669593,-0.016831806956692903,-0.006870805130780138,0.006721805042519853,-0.012355205468155817,-0.019943813260173394,-0.04584156364412162,0.010742553166755679,-0.028093793123750026,1.3077946757550039,0.5003637878972232,0.006845391018561096,0.6291835083307492,0.4996362121027768,-0.00010759173147575213,0.935123609212327,0.9354710791199766,0.9047539253979883,0.8662520060135909,0.8705242455724211,2.000623848982243,0.33500537567272165,1.9983168193043308,0.33341239920047244,0.0594522631100728,0.33158222512680585,0.9418920978984312,0.3393540684025476,0.4700842801097399,0.3276608002206704,0.5161138297501335,0.33298513137678193
0.9260760077473257,1.0,-0.0061903544154444995,0.022367559046056716,-0.008442059399503491,0.009641431935292391,0.0112971947948351,-0.014759795564247362,-0.027287141101349575,-0.04311786614562593,0.01622231674033767,-0.041027966545539564,1.3058112482725148,0.49812189090713255,0.004404151523172589,0.6301380467424791,0.5018781090928675,0.010491583345130475,0.935311655364669,0.9354056352721323,0.904170369104358,0.862899401400787,0.8719087018123416,1.9993809645584555,0.3345432518219784,1.9991557940600497,0.3341190475849529,0.05419405784234657,0.3313377005930686,0.9480653811166205,0.34010793931753347,0.45906928834797567,0.3296325454012203,0.5243334751105065,0.3302595152812462
0.9307722843151788,1.0,-0.002536126771670724,0.022957353729657962,-0.010750209909224026,0.017840227942316406,0.008180366133414845,-0.02257763570121942,-0.01023408731368827,-0.04089162542690687,0.012486754960588542,-0.03336343892001852,1.308056334531083,0.49762592944514017,-0.004405233268108055,0.6365258280344154,0.5023740705548598,0.010769044457272234,0.935882547688085,0.9359176138950369,0.9054620728410564,0.867546107496368,0.8714273680943044,1.999746387322833,0.3348995850891455,1.9989249790090775,0.33472901422956747,0.05474074901855317,0.330371400681287,0.9468953242081298,0.3382502135790015,0.4846488690294676,0.32974566523446597,0.5187301324408828,0.3320041211865325
