L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,omega_mp_1,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9113005803148982,1.0,-0.01968443797117981,-0.003427380615492289,-0.03591444103311288,-0.03921134923641175,-0.00752294907852338,0.021309449815138954,-0.026843864200026317,0.023795586470546637,0.018472461406965672,0.06249764310224737,0.09344367704322719,1.3186549396155494,0.4944417403865618,-0.00013226840639667288,0.6033092063621335,0.5055582596134383,0.027758230965591883,0.9354898949801628,0.9354023537706813,0.8998195710283398,0.8574808251968701,0.8621917204156352,2.091475233246109,0.3325089926547748,1.9964085558966886,0.33131619370074417,0.04098511605860979,0.33617481364448104,0.8640666170824584,0.32707172702218046,0.45973420369996054,0.33065882799415464,0.5277086921104486,0.34226944498366485
0.9186070975097966,1.0,-0.012538918764503845,0.0008936242641121011,-0.024961071117607113,-0.04998695002561551,0.0060285619219523365,0.016490999140972566,-0.021919886120332285,0.0005326795511320925,0.023010266144388322,0.06759812624773345,0.059163436038842575,1.3146472322119143,0.4954899233992026,0.014221557112518572,0.6159453953445171,0.5045100766007974,0.02610577228211648,0.9357537257909317,0.9359077898061191,0.9024727265937998,0.8628846651632277,0.8638848087490486,2.057909544162392,0.33299243558721087,1.9975038928882394,0.3312964164442199,0.05312994037597017,0.3357111479685692,0.8889123359695776,0.3283525859913326,0.4671201708195016,0.32576388999984346,0.5345153992165825,0.3458835240088239
0.9237727763793742,1.0,-0.006446604428734544,-0.006583400252669926,-0.03963915472175278,-0.03598563626210954,-0.006514535922591067,-0.00897305287815067,-0.0029254488758355644,-0.004136080654691068,0.016818328434209242,0.05823859914554768,0.08555704258251487,1.3239370410876787,0.4961473134418752,0.01662600592101796,0.6175323908662138,0.5038526865581249,0.023419934270878653,0.9363647862393696,0.9362527579360789,0.9028493900279578,0.8676322081325664,0.863862435018339,2.0849123821396414,0.33408537889052803,1.9960360845278247,0.33310530435688,0.04250520686168068,0.3328093167525919,0.8706348433712862,0.3269260756088976,0.49561182668624665,0.32718076022551534,0.5252274926513139,0.345893164165587
0.9218949970259722,1.0,0.0049692208842045185,0.009970871733789828,-0.034319983850387974,-0.02726069343944843,-0.013841494910424197,-0.0005745424539555935,-0.016813671611226908,-0.0015807063002194035,0.007147860189160972,0.04373010762212079,-0.014442301625571974,1.3064320672690934,0.49855476658352466,0.0066052716914254475,0.6228538107536521,0.5014452334164754,0.008877485005233186,0.9349159056766713,0.9352324735675476,0.9061616300253396,0.8645347803385041,0.8638471872448825,1.9860546204628484,0.33388972387974225,1.9965680016149612,0.332648671707301,0.07659056759388505,0.3334616044129567,0.935083435049602,0.32905455515070364,0.47477949258315966,0.32867610033629713,0.5107217902837414,0.3422693445129992
0.9270832214342223,1.0,-0.005338708088615464,0.004146365853599427,-0.024980221412332478,-0.005131363338890697,0.008564775394030923,0.002996351467673809,-0.005884616365720246,0.013070384324008658,0.005043629641578752,0.030764491984403248,-0.024671116811927015,1.3060091023629434,0.4997264812287755,-0.002064077404520642,0.629894209366962,0.5002735187712245,0.0008515745049922268,0.9353695002021981,0.9355232174855377,0.9077147521936632,0.8668054091845916,0.8668718841095842,1.9747950123792115,0.3333160259745302,1.9975019778587668,0.33300676833478055,0.0840040239292923,0.3336772056906892,0.9423800479614408,0.3292827736433448,0.49117307545141964,0.3327044970292684,0.5075654444623682,0.3380127293273868
0.9269148175179452,1.0,-0.021051736967535983,0.007713140688110192,-0.016791990227548036,0.004276744359977127,0.020798155121739027,0.01842264179605254,0.00031869244614494627,0.0026349515257039213,0.007847010274444694,0.02985040186790651,0.03779275588936119,1.3132323366989065,0.4995677549518639,0.0008047815709568077,0.6253708129292715,0.5004322450481361,0.0023624206334196367,0.9360321192995584,0.9359185182882634,0.9044462834624734,0.8690944875817164,0.8672180362335353,2.0356875821926077,0.3324337369781775,1.9983208009772453,0.33231919043390645,0.06316362762673196,0.335247072587916,0.9032032475082546,0.3321317581935337,0.5004780386692175,0.32985180335190273,0.5117705154116671,0.33801643845456353
0.9212585774266424,1.0,-0.017228952103571532,0.022881322104439404,-0.017671627173551814,0.011624584625664612,0.0011463075628961872,0.016888659165153794,-0.0037744680524435166,0.013078654658958093,0.0027190811082782517,0.03412613310413472,0.13979595244462903,1.3356406657593103,0.5049051213567659,0.020240272182051364,0.5973252040788878,0.49509487864323415,-0.01946553873831651,0.9356590375559096,0.935221953477602,0.8999112198161304,0.8667821314100734,0.8654741010955932,2.138073057234272,0.3327743862639716,1.9982328372826448,0.33239916168134576,0.03826136853670021,0.3348264520546826,0.82217194053125,0.3304893722420411,0.4943382979213347,0.3315981921122029,0.5040786216624173,0.3379124356457559
0.9192289250411377,1.0,-0.008148327602458557,0.015525661765458942,-0.014002614108403975,0.028214056686775933,0.00613980631836945,0.02601366247159216,-0.007813773303502783,-0.005375321235372425,-0.01036340104213158,0.023399896577114776,0.07099179454996796,1.3205960220017479,0.5049984661174891,0.005700381767335444,0.6033215666550942,0.4950015338825109,-0.023567235145611556,0.9348807339514992,0.9345195455845046,0.9014230536003044,0.867091400975852,0.8628666956746789,2.070176961789722,0.33191965504984644,1.9985997385891596,0.33234260154722367,0.057008043975701084,0.33573774340292983,0.8732281227380048,0.3344212827404471,0.4882793400447458,0.3284730759579033,0.4844548984368026,0.3371056413016495
0.9237403767604258,1.0,-0.02301670329844121,0.009350337519236354,-0.009627051437408427,0.018958607706677393,0.012276764366084103,0.019695773311244606,-0.0056960327654755494,0.0029258832962931053,0.009783477358997789,0.02043486001172171,0.09546446100288075,1.3236569657988246,0.5012699747076684,0.007916053317637319,0.6123015153689619,0.4987300252923315,-0.00437086020893299,0.9360329889425557,0.9356107493293726,0.9013430463773212,0.8667588979227459,0.8678194310860495,2.093162790673037,0.3322362577863952,1.9990372948562591,0.3325565334593099,0.04470541792454233,0.33520720875429477,0.8622854739457937,0.3331856782593368,0.49145595085178667,0.33078081436301726,0.5146752160384966,0.33603350737764587
0.9179244917029808,1.0,-0.009765226156277155,-0.0060932623059689345,-0.0022851404729960544,-0.0006958139767112154,-0.002582846235326607,0.013380403332765474,-0.018856734983664254,0.0003380138365503111,-0.0086062217819695,0.005827966045697238,0.0023053640585035257,1.3077305025278887,0.5022718684536953,-0.003830235544112979,0.6120471927639403,0.49772813154630463,-0.012316901154505028,0.9343546814315069,0.9343086648753867,0.9038345468581335,0.8624883055711349,0.8639715100952687,2.001328841442876,0.3324623030300105,1.9997714859527005,0.3326422179743191,0.07278605077135195,0.33489547899567035,0.9243920159230792,0.3342034468265269,0.47171489752450363,0.3320747837553645,0.48709066732704576,0.33372176941810855
0.914518472987128,1.0,-0.012379515861212914,-0.018024919990246947,-0.02619714931946551,-0.00775654578105023,0.015868519467009363,0.024985709886390532,-0.03107568688262176,0.009688807566061337,-0.00551689325557031,0.012293178750618968,0.01790724489478991,1.310046569077714,0.5047350499817463,-0.0033140467529840403,0.6027977523638122,0.49526495001825366,-0.02450376159697775,0.9339406024484582,0.9337922372641767,0.9028535963529989,0.8592921678338105,0.8644083922306913,2.0166692933086687,0.33163086840409556,1.9973802850680535,0.33197314754440216,0.0755134483113434,0.33639598405150223,0.9097530106872685,0.333911324689042,0.4533864696760673,0.3326536819777953,0.4917246601166445,0.3334349933331626
0.921894148704678,1.0,-0.006989738853269245,0.003358689176633265,-0.02045928714454092,-0.0065405001134345355,-0.0005566266276717073,0.030307308453627994,-0.01815672402063153,0.002433278632633734,-0.0028892353774247486,0.012749914896082183,0.05225892999486624,1.3196489254629464,0.5104135550719512,0.007340237032065164,0.6023565525175204,0.4895864449280488,-0.050232716101739544,0.9342867370408778,0.9341607919913734,0.9027542184437327,0.8659152965703123,0.8678507121143405,2.0515599561095392,0.33179690373553955,1.997954071285546,0.33146693075920397,0.07318741290061222,0.3367361655052564,0.8744423317789872,0.3351824926975315,0.47276491396905274,0.33086125821171697,0.49566614693386285,0.3339562490907515
0.9261707467387597,1.0,0.003848441281424546,-0.0008067977961694053,-0.017862152236886787,-0.012210267402423173,0.000377457536550221,0.03412629159677839,-0.014128368021595051,0.005629955025630948,-0.005426306638976072,0.030704609698192616,-0.0602915007492015,1.299769109972588,0.5085089614706091,0.017310350554139164,0.6231359924986712,0.4914910385293909,-0.0382172197145106,0.9340261580034535,0.9343276414338981,0.9083181061095168,0.8684728444029712,0.867120510426366,1.940093343378941,0.3315551690425132,1.9982137847763113,0.33117505338897146,0.1106299662119631,0.3372697775685153,0.9497370260445483,0.3334916870383708,0.47880744796760744,0.3294929582799303,0.4918605400415359,0.33701535468169885
0.9223131319037978,1.0,0.009226531805329747,0.008269509980837125,-0.019004459918199566,-0.01688406525999491,-0.003636338407008092,0.026919752473874112,-0.005775567272986189,-0.019064449703801223,-0.01470771117432294,0.03264046208977418,-0.011176961954030555,1.3059403900140345,0.5055269210714759,0.005860950241164264,0.6165153388526843,0.49447307892852416,-0.026169367797088245,0.9342952650863199,0.9345137983364846,0.9051047848230656,0.870386367203031,0.8618675409306449,1.9897456912265024,0.3322091591428033,1.99809955400818,0.3313707066347756,0.08516957771825981,0.33642013422242106,0.9252801165543691,0.33496681570294423,0.4913366490905207,0.3247608553794915,0.4779384332385156,0.34027232891756415
0.9219394624173971,1.0,0.02349404643999682,-0.01477676304578142,-0.027847544537660845,-0.026240835591083717,0.0016990592797520268,0.01510633576315917,-0.0029182724259541257,-0.005687125632151981,-0.014095922015899086,0.028586788378642668,0.018692749761332693,1.3132433840204207,0.504709245404577,0.004740363809631655,0.6123148423221417,0.49529075459542304,-0.022361136070476805,0.9346737416256913,0.9346703934092775,0.9043952894151205,0.8689349175629255,0.8621672051174115,2.0210421544053325,0.3324572847853747,1.997215245546234,0.33207514903386465,0.07544939681389376,0.3354675661807606,0.9061976652807239,0.3327218488101464,0.4956225913610688,0.3284979884933076,0.4788561169761514,0.338780162696546
0.9239725728283329,1.0,0.021116144836284427,-0.023008495420923467,-0.02140273868514001,-0.021419666851301297,-0.012499910500818176,0.004865836612022844,-0.004062606760051622,-0.016523411305493237,-0.01046654469570673,0.02540642385419427,-0.011510851498299515,1.3081166835278826,0.5033778818318438,0.01722311444029717,0.6199868056776059,0.4966221181681562,-0.012583630549144714,0.9347367978886016,0.9347520022128537,0.9058131894196325,0.8695628173525893,0.8628335166059681,1.9906007629853288,0.33278970547721487,1.997859726131486,0.3328426664295356,0.08029410323004832,0.33436762809324944,0.9287167661680875,0.3329856805909102,0.49390608985992257,0.32721768443059174,0.4843001829564399,0.339796634978498
0.9276656596058339,1.0,0.0007522553294679948,-0.02647542977783111,-0.032414550279469316,-0.007119149240693807,-0.010528123819034759,0.00958771805301133,-0.007006329985107589,-0.00789323259585804,-0.0012618265214787774,0.03889279599789448,-0.04363386134968392,1.3034982415334286,0.5046951424765036,0.04235713177100427,0.6271408856776766,0.49530485752349646,-0.012886429439766714,0.9347711355107692,0.9347771132929789,0.9082514639621195,0.8702845863256623,0.8655242216747981,1.956441364183263,0.33229144110466635,1.996758544972053,0.33293665045590426,0.09700223275142061,0.3347719084394293,0.9445260038344563,0.3312986789990198,0.4894905050223386,0.3273327562114272,0.49810726021778184,0.34136856478955296
0.9360223384277212,1.0,-0.004432396341288104,-0.014105539145242355,-0.03181713329233636,-0.024113520152166647,-0.005078102189105975,0.006462495278848421,-0.0054939009368553055,0.014403328852638633,0.013744152697310968,0.051357510070138855,-0.12274839216039857,1.2919280591576812,0.5031996392493299,0.036663289823960964,0.6486927671171501,0.4968003607506702,-0.006832373790658895,0.9350765642566755,0.9355982107313265,0.9138133559786856,0.8712570617708477,0.8706314065024395,1.8768083682054726,0.33292877739408266,1.9968182866707664,0.3325951780271852,0.12666193798668365,0.33447604457873215,0.9950708337358937,0.3274753044720387,0.49175914859471703,0.33071922058135556,0.5206162290459665,0.3418054749466056
0.9361326101787274,1.0,-0.007521774490509643,-0.011922874649192712,-0.012748468534205193,-0.031128159265318762,-0.009885889102607494,0.015345136365810967,-0.00741977996971944,0.02707268428400887,0.00596320949552738,0.026729595155025494,-0.14068593096553994,1.289868456800978,0.5075673289915722,0.029398910206159173,0.6455621299697673,0.49243267100842786,-0.030486917406320965,0.9343851694612115,0.9350504208345974,0.9142616985283084,0.8700724017897961,0.8729696794442583,1.858561891585409,0.33256174142375416,1.9987251531465795,0.3319215652698833,0.13845338108073552,0.3355166933063624,1.0002553720642828,0.32965812054118665,0.48887033004542085,0.3352224030987542,0.5089448142432911,0.3351194763600591
0.933069723038945,1.0,5.11610557669788e-6,-0.025145821241415206,-0.00856287999326653,-0.0169936547435859,-0.007669173684402617,0.01682508775901381,-0.012276545553075491,0.04144944982577907,0.01143415168637879,0.011515990706347337,-0.08001844774781222,1.299802537104425,0.5070006526275417,0.035818297290035155,0.6353365226899417,0.49299934737245826,-0.026048688815199818,0.934809980131489,0.9350441461066487,0.9111434885771812,0.8660250051956971,0.87490963202741,1.9199820638627454,0.3320286285940632,1.9991437120006734,0.33230036747732417,0.11717030076928746,0.33567100392861265,0.9613143122416442,0.32990624347556663,0.4815851816703868,0.3395368971301314,0.5171512275295682,0.3305568593943019
0.9324633782076881,1.0,0.008374113285693662,-0.037618144342165635,-0.011941750100455686,-0.004816408209375376,0.0048923047952853915,0.013744151559858777,-0.008810069390183854,0.040288740222358344,0.00027702005029579986,-0.009635531022392093,-0.12673944701421205,1.2896969260430167,0.5048459225540802,0.02573135190918067,0.6428493274630658,0.49515407744591977,-0.017796774793105992,0.9346232448539891,0.9348434298351154,0.912480108394943,0.8654348404487261,0.8737589124063705,1.8740979643143574,0.33178732624139723,1.9988058249899545,0.33288071744582354,0.12606658080395372,0.3353319563127792,1.0016513271693153,0.3317951403644321,0.48678489591472424,0.3415910705044965,0.5004155300754437,0.32661378913107136
0.9258554153768894,1.0,-0.0010541173282733471,-0.04908549748044415,-0.024112751533983956,-0.01493707124897753,0.021039101926603625,0.01988609861003012,-0.015906647964237727,0.03168035898820037,-0.007742088044636831,-0.0034480155608204747,-0.12145554994138258,1.287454551863633,0.5038872609036504,0.03555647972457868,0.6350301071221633,0.49611273909634956,-0.010547184587107556,0.9341104781057492,0.9342999230963577,0.9108424543271904,0.8631482503460193,0.8693828495788082,1.87843903832579,0.33130372870264374,1.9975887248466015,0.33244200957702597,0.12299673002816576,0.33625426172033024,1.0026666402985376,0.3327196655028209,0.4761400280536434,0.33890942343094266,0.48838686793304475,0.3283709110662364
0.9308615149388939,1.0,-0.008769904174955453,-0.06083970775724451,-0.018024837609187577,-0.013833562237132098,0.016665581226455964,0.013093002789505462,-0.003371354904832532,0.02366623904006425,-0.009833475771802068,-0.010261737762511955,-0.12206819992561259,1.288650805875389,0.5048488421554264,0.040502218543830945,0.6410161257052333,0.4951511578445737,-0.014118656141173826,0.9345134272784964,0.9346144977775702,0.9116963536757744,0.8675744593052581,0.8705369413364629,1.8770548096568918,0.3314076570308346,1.9981975162390813,0.33297452854817167,0.12334253811158125,0.33561781442099364,1.0020587780593224,0.3334476612933009,0.4949429676427512,0.33836536587373595,0.4852497863422969,0.3281869728329631
